"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"<U+516C><U+53F8><U+4EE3><U+865F>","<U+516C><U+53F8><U+540D><U+7A31>","<U+71DF><U+696D><U+6536><U+5165>","<U+71DF><U+696D><U+6210><U+672C>","<U+539F><U+59CB><U+8A8D><U+5217><U+751F><U+7269><U+8CC7><U+7522><U+53CA><U+8FB2><U+7522><U+54C1><U+4E4B><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)","<U+751F><U+7269><U+8CC7><U+7522><U+7576><U+671F><U+516C><U+5141><U+50F9><U+503C><U+6E1B><U+51FA><U+552E><U+6210><U+672C><U+4E4B><U+8B8A><U+52D5><U+5229><U+76CA>(<U+640D><U+5931>)","<U+672A><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+5DF2><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)<U+6DE8><U+984D>","<U+71DF><U+696D><U+8CBB><U+7528>","<U+5176><U+4ED6><U+6536><U+76CA><U+53CA><U+8CBB><U+640D><U+6DE8><U+984D>","<U+71DF><U+696D><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+5916><U+6536><U+5165><U+53CA><U+652F><U+51FA>","<U+7A05><U+524D><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+6240><U+5F97><U+7A05><U+8CBB><U+7528>(<U+5229><U+76CA>)","<U+7E7C><U+7E8C><U+71DF><U+696D><U+55AE><U+4F4D><U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+505C><U+696D><U+55AE><U+4F4D><U+640D><U+76CA>","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+640D><U+76CA>","<U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+5176><U+4ED6><U+7D9C><U+5408><U+640D><U+76CA>(<U+6DE8><U+984D>)","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+7D9C><U+5408><U+640D><U+76CA><U+6DE8><U+984D>","<U+672C><U+671F><U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+57FA><U+672C><U+6BCF><U+80A1><U+76C8><U+9918>(<U+5143>)"
"1225","<U+798F><U+61CB><U+6CB9>","2477770","2238002","3019","242787","--","-428","--","243215","144115","624","99724","9143","108867","21949","86918","--","--","86918","15154","--","102072","78216","--","8702","93370","--","8702","0.36"
"1227","<U+4F73><U+683C>","7337166","5101301","--","2235865","--","--","--","2235865","1222774","--","1013091","18431","1031522","233258","798264","--","--","798264","178990","--","977254","788649","--","9615","957658","--","19596","0.87"
"1231","<U+806F><U+83EF><U+98DF><U+54C1>","2118070","1674529","--","443541","--","--","--","443541","342189","--","101352","35432","136784","26208","110576","--","--","110576","5806","--","116382","109862","--","714","115964","--","418","0.66"
"1232","<U+5927><U+7D71><U+76CA>","4159273","3591668","--","567605","--","--","--","567605","197810","--","369795","9054","378849","75330","303519","--","--","303519","0","--","303519","297132","--","6387","297132","--","6387","1.86"
"1233","<U+5929><U+4EC1>","562634","231594","0","331040","0","0","0","331040","276370","--","54670","365","55035","10798","44237","0","--","44237","-21695","--","22542","44107","--","130","22323","--","219","0.49"
"1234","<U+9ED1><U+677E>","2145267","1698764","--","446503","--","--","--","446503","409286","--","37217","151751","188968","24070","164898","--","--","164898","4186","--","169084","164898","--","--","169084","--","--","0.41"
"1235","<U+8208><U+6CF0>","4696","4607","--","89","--","--","--","89","4098","--","-4009","-32028","-36037","108","-36145","--","--","-36145","-481567","--","-517712","-36145","--","--","-517712","--","--","-0.42"
"1236","<U+5B8F><U+4E9E><U+98DF><U+54C1>","499948","376133","--","123815","--","--","--","123815","116320","--","7495","4106","11601","2967","8634","--","--","8634","-26072","--","-17438","8634","--","0","-17438","--","0","0.08"
"1256","<U+9BAE><U+6D3B><U+679C><U+6C41>-KY","686855","439830","--","247025","--","--","--","247025","133295","--","113730","9818","123548","32718","90830","--","--","90830","42873","--","133703","91050","--","-220","133510","--","193","2.96"
"1262","<U+7DA0><U+6085>-KY","907524","953342","--","-45818","--","--","--","-45818","88137","--","-133955","-1293","-135248","-19658","-115590","--","--","-115590","232005","--","116415","-115590","--","--","116415","--","--","-0.71"
"1301","<U+53F0><U+5851>","53012075","44864451","--","8147624","--","--","--","8147624","2880451","--","5267173","4066583","9333756","1193081","8140675","--","--","8140675","10184785","--","18325460","8140675","--","--","18325460","--","--","1.28"
"1303","<U+5357><U+4E9E><U+5851><U+81A0>","70920119","64404802","--","6515317","--","--","6092","6521409","4241872","--","2279537","3553540","5833077","847937","4985140","--","--","4985140","8166801","--","13151941","5051158","--","-66018","13158401","--","-6460","0.64"
"1304","<U+53F0><U+805A>","13493376","11933016","--","1560360","--","--","--","1560360","951821","--","608539","145872","754411","173015","581396","1109","--","582505","484167","--","1066672","253361","--","329144","541085","--","525587","0.24"
"1305","<U+83EF><U+590F>","3227707","2779190","--","448517","--","--","--","448517","264959","--","183558","41606","225164","35305","189859","1109","--","190968","4974","--","195942","184234","--","6734","189192","--","6750","0.36"
"1307","<U+4E09><U+82B3><U+5316><U+5DE5>","2628241","2098200","--","530041","--","--","--","530041","391741","--","138300","14561","152861","52225","100636","--","--","100636","54992","--","155628","100636","--","--","155628","--","--","0.25"
"1308","<U+4E9E><U+805A>","1709711","1532818","--","176893","--","--","--","176893","57930","--","118963","42673","161636","24935","136701","--","--","136701","135621","--","272322","136701","0","--","272322","0","--","0.25"
"1309","<U+53F0><U+9054><U+5316><U+5DE5>","4600156","4206974","--","393182","--","--","--","393182","183458","--","209724","40365","250089","54865","195224","--","--","195224","44485","--","239709","195224","--","--","239709","--","--","0.60"
"1310","<U+53F0><U+82EF>","2937390","2489262","--","448128","--","--","--","448128","101567","--","346561","53644","400205","71707","328498","--","--","328498","-26326","--","302172","334329","--","-5831","306067","--","-3895","0.63"
"1312","<U+570B><U+55AC><U+77F3><U+5316>","5005839","4314542","--","691297","--","--","--","691297","317327","--","373970","335766","709736","109761","599975","--","--","599975","44523","--","644498","588927","--","11048","680082","--","-35584","0.65"
"1313","<U+806F><U+6210>","15365591","15123331","--","242260","--","--","--","242260","458096","--","-215836","51080","-164756","-23442","-141314","--","--","-141314","1461885","--","1320571","-141314","--","--","1320571","--","--","-0.11"
"1314","<U+4E2D><U+77F3><U+5316>","8138030","7830040","--","307990","--","--","--","307990","450564","--","-142574","482338","339764","30871","308893","--","--","308893","337434","--","646327","309626","--","-733","644735","--","1592","0.11"
"1315","<U+9054><U+65B0><U+5DE5><U+696D>","510519","428578","--","81941","--","--","--","81941","87348","--","-5407","6150","743","-4049","4792","--","--","4792","186553","--","191345","4666","--","126","190940","--","405","0.02"
"1316","<U+4E0A><U+66DC>","134177","119994","--","14183","--","--","--","14183","72476","--","-58293","15169","-43124","1278","-44402","-746","--","-45148","3566","--","-41582","-49878","--","4730","-46937","--","5355","-0.31"
"1319","<U+6771><U+967D>","5309893","4015695","--","1294198","--","--","--","1294198","756841","--","537357","73459","610816","140829","469987","--","--","469987","184480","--","654467","500178","--","-30191","665442","--","-10975","0.85"
"1321","<U+5927><U+6D0B>","1030509","975250","--","55259","--","--","--","55259","79776","--","-24517","55506","30989","0","30989","--","--","30989","127630","--","158619","30989","0","0","158619","--","--","0.14"
"1323","<U+6C38><U+88D5>","844807","666865","--","177942","--","--","--","177942","87235","--","90707","-1107","89600","19439","70161","--","--","70161","34028","--","104189","57771","--","12390","91799","--","12390","0.64"
"1324","<U+5730><U+7403><U+5DE5><U+696D>","290939","248289","--","42650","--","--","--","42650","46700","--","-4050","2223","-1827","1898","-3725","--","--","-3725","7262","--","3537","-3725","--","--","3537","--","--","-0.05"
"1326","<U+53F0><U+5316>","91432670","78892549","--","12540121","--","--","--","12540121","3957954","--","8582167","2200324","10782491","1600854","9181637","--","--","9181637","11835032","--","21016669","8520477","--","661160","18608914","--","2407755","1.46"
"1337","<U+518D><U+751F>-KY","374806","470244","--","-95438","--","--","--","-95438","107801","--","-203239","6724","-196515","--","-196515","--","--","-196515","193086","--","-3429","-196515","--","--","-3429","--","--","-0.73"
"1338","<U+5EE3><U+83EF>-KY","1703364","1267394","--","435970","--","--","--","435970","329048","--","106922","22351","129273","36342","92931","--","--","92931","148526","--","241457","99811","--","-6880","242732","--","-1275","1.19"
"1340","<U+52DD><U+6085>-KY","319319","337080","--","-17761","--","--","--","-17761","32241","--","-50002","14902","-35100","1923","-37023","--","--","-37023","158061","--","121038","-37023","--","--","121038","--","--","-0.27"
"1341","<U+5BCC><U+6797>-KY","653608","528989","--","124619","--","--","--","124619","64276","--","60343","-2996","57347","14763","42584","--","--","42584","2891","--","45475","42584","--","--","45475","--","--","0.86"
"1410","<U+5357><U+67D3>","96340","62116","--","34224","--","--","--","34224","18813","--","15411","2875","18286","3235","15051","--","--","15051","-116","--","14935","14557","--","494","14441","--","494","0.20"
"1413","<U+5B8F><U+6D32><U+7E96><U+7DAD>","887773","833328","--","54445","--","--","--","54445","23818","--","30627","7685","38312","371","37941","--","--","37941","947","--","38888","--","--","--","--","--","--","0.29"
"1414","<U+6771><U+548C>","211137","208767","--","2370","--","--","--","2370","16903","--","-14533","-445","-14978","-3149","-11829","--","--","-11829","35693","--","23864","--","--","--","--","--","--","-0.05"
"1416","<U+5EE3><U+8C50>","56307","12","--","56295","--","--","--","56295","69782","--","-13487","31470","17983","3601","14382","--","--","14382","1353","--","15735","14382","--","--","15735","--","--","0.08"
"1417","<U+5609><U+88D5>","373571","290901","--","82670","--","--","--","82670","150111","--","-67441","23942","-43499","1850","-45349","--","--","-45349","172558","--","127209","-45349","--","--","127209","--","--","-0.12"
"1418","<U+6771><U+83EF>","82203","97681","--","-15478","--","--","--","-15478","18122","--","-33600","-7211","-40811","109","-40920","--","--","-40920","169","--","-40751","-40915","--","-5","-40746","--","-5","-0.75"
"1423","<U+5229><U+83EF><U+7F8A><U+6BDB>","112100","98346","--","13754","--","--","--","13754","8835","--","4919","6591","11510","1127","10383","--","--","10383","5203","--","15586","--","--","--","--","--","--","0.08"
"1432","<U+5927><U+9B6F><U+95A3><U+5BE6><U+696D>","310929","54773","--","256156","--","--","--","256156","292642","--","-36486","-26401","-62887","23","-62910","--","--","-62910","-11660","--","-74570","-56129","--","-6781","-67666","--","-6904","-0.33"
"1434","<U+798F><U+61CB><U+8208><U+696D>","11718847","10299194","--","1419653","--","--","--","1419653","711771","--","707882","25248","733130","171737","561393","--","--","561393","2685422","--","3246815","424445","--","136948","3016324","--","230491","0.25"
"1435","<U+4E2D><U+798F><U+570B><U+969B>","5351","317","--","5034","--","0","0","5034","9252","--","-4218","16911","12693","0","12693","--","--","12693","1222","--","13915","12693","0","0","13915","--","0","0.10"
"1436","<U+83EF><U+53CB><U+806F>","505166","373471","--","131695","--","--","--","131695","47049","--","84646","-14439","70207","9435","60772","--","--","60772","957","--","61729","60772","--","--","61729","--","--","0.76"
"1439","<U+4E2D><U+548C><U+7F8A><U+6BDB>","55451","54837","--","614","--","--","--","614","10416","--","-9802","4269","-5533","1178","-6711","--","--","-6711","38","--","-6673","-6711","--","--","-6673","--","--","-0.07"
"1440","<U+5357><U+7D21>","5765387","5415580","--","349807","--","--","--","349807","490633","--","-140826","143259","2433","-26242","28675","--","--","28675","359716","--","388391","28110","--","565","387243","--","1148","0.02"
"1442","<U+540D><U+8ED2>","159968","135176","--","24792","--","--","--","24792","29249","--","-4457","2142","-2315","2985","-5300","--","--","-5300","197","--","-5103","-5300","--","0","-5103","--","0","-0.02"
"1443","<U+7ACB><U+76CA><U+7D21><U+7E54>","176029","130721","--","45308","--","--","--","45308","24866","--","20442","23105","43547","977","42570","-4099","--","38471","-28073","--","10398","27309","--","11162","15106","--","-4708","0.20"
"1446","<U+5B8F><U+548C>","83427","76071","--","7356","--","--","--","7356","23776","--","-16420","5944","-10476","2074","-12550","--","--","-12550","1191","--","-11359","-12550","--","--","-11359","--","--","-0.09"
"1449","<U+4F73><U+548C><U+5BE6><U+696D>","563570","487494","--","76076","--","--","--","76076","73432","--","2644","65286","67930","35857","32073","--","--","32073","16123","--","48196","43546","--","-11473","55918","--","-7722","0.36"
"1451","<U+5E74><U+8208><U+7D21><U+7E54>","2096573","1963701","--","132872","--","--","--","132872","148796","--","-15924","31244","15320","4498","10822","--","--","10822","587","--","11409","10882","--","-60","11467","--","-58","0.05"
"1452","<U+5B8F><U+76CA>","510829","422255","--","88574","--","--","--","88574","29562","--","59012","3671","62683","12605","50078","--","--","50078","-968","--","49110","50078","--","--","49110","--","--","0.38"
"1454","<U+53F0><U+5BCC>","472037","428880","--","43157","--","--","--","43157","36924","-80","6153","3652","9805","940","8865","--","--","8865","-4632","--","4233","8865","0","0","4233","0","0","0.07"
"1455","<U+96C6><U+76DB>","3543072","3505511","--","37561","--","--","--","37561","121121","--","-83560","75055","-8505","-11724","3219","--","--","3219","-17916","--","-14697","3219","--","--","-14697","--","--","0.01"
"1456","<U+6021><U+83EF>","195425","164054","--","31371","--","--","--","31371","19864","--","11507","-14958","-3451","1191","-4642","--","--","-4642","-2567","--","-7209","--","--","--","--","--","--","-0.05"
"1457","<U+5B9C><U+9032>","1364436","1212284","--","152152","--","--","--","152152","80385","408391","480158","-30121","450037","26096","423941","--","--","423941","-61092","--","362849","246501","--","177440","186383","--","176466","1.08"
"1459","<U+806F><U+767C><U+7D21><U+7E54>","915518","915356","--","162","--","--","--","162","41532","--","-41370","112413","71043","538","70505","--","--","70505","40187","--","110692","70385","--","120","110572","--","120","0.22"
"1460","<U+5B8F><U+9060>","2251902","1846278","--","405624","--","--","--","405624","363212","-4","42408","2673","45081","29962","15119","--","--","15119","63744","--","78863","15118","--","1","78862","--","1","0.03"
"1463","<U+5F37><U+76DB><U+67D3><U+6574>","154707","109471","--","45236","--","--","--","45236","23938","--","21298","33379","54677","3986","50691","--","--","50691","2226","--","52917","47499","--","3192","49725","--","3192","0.29"
"1464","<U+5F97><U+529B><U+5BE6><U+696D>","2333580","1912597","--","420983","--","--","--","420983","318664","2627","104946","14677","119623","14033","105590","--","--","105590","72913","--","178503","102113","--","3477","168331","--","10172","0.31"
"1466","<U+805A><U+9686>","999177","927404","0","71773","0","0","0","71773","62389","--","9384","-6037","3347","-18218","21565","0","--","21565","221","--","21786","21565","0","0","21786","0","0","0.19"
"1468","<U+6636><U+548C><U+7E96><U+7DAD>","235440","187727","--","47713","--","--","--","47713","36225","--","11488","7641","19129","0","19129","--","--","19129","33426","--","52555","16165","--","2964","49253","--","3302","0.10"
"1470","<U+5927><U+7D71><U+65B0><U+5275>","209498","151285","--","58213","--","--","--","58213","32965","0","25248","1512","26760","5189","21571","--","--","21571","434","--","22005","21571","--","0","22005","--","0","0.25"
"1471","<U+9996><U+5229>","308145","320419","--","-12274","--","--","--","-12274","52509","--","-64783","-9887","-74670","2310","-76980","--","--","-76980","5263","--","-71717","-76980","--","0","-71717","--","0","-0.51"
"1472","<U+4E09><U+6D0B><U+7D21>","79427","97042","--","-17615","--","--","--","-17615","19974","--","-37589","88","-37501","-51","-37450","--","--","-37450","2932","--","-34518","-37450","--","--","-34518","--","--","-0.87"
"1473","<U+53F0><U+5357><U+4F01><U+696D>","2116673","1761391","--","355282","--","--","--","355282","244736","--","110546","21916","132462","34714","97748","--","--","97748","14173","--","111921","98416","--","-668","112678","--","-757","0.67"
"1474","<U+5F18><U+88D5>","863937","790796","--","73141","--","--","--","73141","89106","--","-15965","18328","2363","4454","-2091","--","--","-2091","11049","--","8958","2770","--","-4861","13819","--","-4861","0.02"
"1476","<U+5112><U+9D3B>","6244297","4515975","--","1728322","--","--","--","1728322","619385","--","1108937","18593","1127530","226008","901522","-588","--","900934","12384","--","913318","900934","--","--","913318","--","--","3.28"
"1477","<U+805A><U+967D><U+5BE6><U+696D>","6719575","5255167","--","1464408","--","--","--","1464408","822802","--","641606","-14384","627222","138123","489099","--","--","489099","19162","--","508261","486564","--","2535","505510","--","2751","2.32"
"1504","<U+6771><U+5143><U+96FB><U+6A5F>","11707047","8803191","--","2903856","--","8305","9160","2904711","1978633","--","926078","43354","969432","263010","706422","--","--","706422","2488218","--","3194640","634584","--","71838","3065154","--","129486","0.32"
"1512","<U+745E><U+5229>","417385","404875","--","12510","--","--","--","12510","63419","--","-50909","6507","-44402","0","-44402","--","--","-44402","17416","--","-26986","-44402","--","--","-26986","--","--","-0.20"
"1513","<U+4E2D><U+8208><U+96FB>","2676867","2332274","--","344593","--","--","--","344593","251923","--","92670","66043","158713","15881","142832","--","--","142832","76982","--","219814","140780","--","2052","212549","--","7265","0.34"
"1514","<U+4E9E><U+529B><U+96FB><U+6A5F>","1106303","912027","--","194276","--","--","571","194847","128073","--","66774","11900","78674","10392","68282","--","--","68282","9600","--","77882","69518","--","-1236","78252","--","-370","0.35"
"1515","<U+529B><U+5C71>","2043756","1656902","--","386854","--","--","--","386854","230010","--","156844","23345","180189","65900","114289","714152","--","828441","14841","--","843282","827694","--","747","842516","--","766","4.56"
"1516","<U+5DDD><U+98DB>","60922","58950","--","1972","--","--","--","1972","2233","0","-261","23","-238","8","-246","0","--","-246","0","--","-246","--","--","--","--","--","--","-0.01"
"1517","<U+5229><U+5947><U+6A5F><U+68B0>","717546","622764","--","94782","--","--","--","94782","97847","--","-3065","26095","23030","8588","14442","0","--","14442","29760","--","44202","12666","--","1776","41415","--","2787","0.06"
"1519","<U+83EF><U+57CE><U+96FB><U+6A5F>","1231827","996815","--","235012","--","--","--","235012","177227","--","57785","168898","226683","79676","147007","-1328","--","145679","5562","--","151241","145435","--","244","151102","--","139","0.56"
"1521","<U+5927><U+5104>","1465413","1181292","--","284121","--","2090","553","282584","132019","--","150565","-2227","148338","34228","114110","--","--","114110","7507","--","121617","114110","--","--","121617","--","--","1.50"
"1522","<U+5824><U+7DAD><U+897F>","4346628","3314082","--","1032546","--","33","29","1032542","756622","--","275920","18826","294746","90812","203934","--","--","203934","79290","--","283224","209926","--","-5992","286403","--","-3179","0.67"
"1524","<U+803F><U+9F0E><U+4F01><U+696D>","595060","479636","--","115424","--","--","--","115424","65437","0","49987","844","50831","10665","40166","--","--","40166","7209","--","47375","40166","--","--","47375","--","--","0.22"
"1525","<U+6C5F><U+7533><U+5DE5><U+696D>","352327","313713","--","38614","--","--","--","38614","25928","--","12686","104391","117077","12126","104951","--","--","104951","95054","--","200005","104951","--","--","200005","--","--","1.43"
"1526","<U+65E5><U+99B3>","239328","184564","--","54764","--","--","--","54764","41506","--","13258","-1544","11714","2343","9371","0","--","9371","5031","--","14402","9371","--","--","14402","--","--","0.16"
"1527","<U+947D><U+5168>","921356","656590","--","264766","--","--","--","264766","101926","--","162840","137907","300747","60149","240598","--","--","240598","--","--","240598","--","--","--","--","--","--","1.74"
"1528","<U+6069><U+5FB7>","924656","669328","--","255328","--","--","--","255328","311751","--","-56423","50156","-6267","-10536","4269","--","--","4269","2308","--","6577","2204","--","2065","4442","--","2135","0.01"
"1529","<U+6A02><U+58EB>","56930","49383","--","7547","--","--","--","7547","7608","0","-61","2114","2053","377","1676","--","--","1676","--","--","1676","1676","--","--","1676","--","--","0.03"
"1530","<U+4E9E><U+5D34><U+6A5F><U+96FB>","837696","661523","--","176173","--","--","342","176515","102792","--","73723","7020","80743","27912","52831","--","--","52831","19448","--","72279","53988","--","-1157","71534","--","745","0.56"
"1531","<U+9AD8><U+6797><U+80A1>","601287","500114","--","101173","--","--","--","101173","77092","--","24081","8937","33018","5824","27194","--","--","27194","34883","--","62077","27194","0","0","62077","--","0","0.15"
"1533","<U+8ECA><U+738B><U+96FB>","658762","433061","--","225701","--","--","--","225701","181354","--","44347","-3964","40383","15385","24998","--","--","24998","29931","--","54929","40509","--","-15511","70440","--","-15511","0.41"
